author;term;criterion
AaronPressman;internet;2.5911467519874
AaronPressman;online;0.91960766607817
AaronPressman;congress;1.3105998426562
AaronPressman;credit;0.98624590047772
AaronPressman;banks;1.395250413317
AaronPressman;cftc;1.0282305781403
AaronPressman;encryption;1.7073354972177
AaronPressman;fed;1.0079334627052
AlanCrosby;czech;1.8445341779023
AlanCrosby;prague;1.153789351922
AlanCrosby;points;1.0682248003886
AlanCrosby;index;0.90904289314809
AlanCrosby;crowns;1.4494503396031
AlanCrosby;round;1.1402371367578
AlanCrosby;henman;0.90135708724221
AlanCrosby;ferreira;1.0381815305741
AlanCrosby;senate;1.2123184221587
AlanCrosby;klaus;0.90804360384057
AlanCrosby;coalition;1.1341366159462
AlexanderSmith;fleming;0.93464785149077
AlexanderSmith;invesco;1.1319058716007
AlexanderSmith;greycoat;1.3452592043886
BenjaminKangLim;beijing;1.5525903789878
BenjaminKangLim;taiwan;2.1960526722893
BenjaminKangLim;china;1.8490430890794
BenjaminKangLim;chinese;1.1173354871968
BenjaminKangLim;party;0.98008864653532
BenjaminKangLim;wang;2.8688357262897
BenjaminKangLim;court;1.1519628544842
BenjaminKangLim;chen;0.99308868968824
BenjaminKangLim;zhou;0.92559792123073
BernardHickey;australia;1.1188393131517
BernardHickey;profit;1.1901997575527
BernardHickey;sydney;1.1351632617756
BernardHickey;murdoch;1.9443808195294
BernardHickey;news;1.3985899281061
BernardHickey;australian;0.95201935599517
BernardHickey;westpac;0.91426463521749
BradDorfman;mercantile;1.4139464578392
BradDorfman;caterpillar;1.1122269679827
BradDorfman;sales;0.96363081682537
BradDorfman;mercury;1.3364817880792
DarrenSchuettler;canadian;2.2686340254615
DarrenSchuettler;bank;2.4639434154053
DarrenSchuettler;montreal;0.99895472533504
DarrenSchuettler;banks;1.2822167214975
DarrenSchuettler;toronto;1.6671668005188
DarrenSchuettler;canada;2.6758852191747
DarrenSchuettler;royal;0.91998845144044
DarrenSchuettler;fund;0.9975355724238
DarrenSchuettler;cents;0.9771603722891
DarrenSchuettler;molson;1.7807919803168
